original	gatherings	width	height	obl
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
8⁰ and 12⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
ill. (relief cuts)	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
(8v0)	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
12⁰ and 8⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
11 cm. (?0.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
16$.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
/1/2⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
