original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	n	n_cum	f	f_cum
51-54 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482567	0	100
51-58 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482568	0	100
51cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482569	0	100
52 x 19 cm.	NA	19	52	FALSE	NA	19	52	NA	988	1	482570	0	100
52 x 21 cm.	NA	21	52	FALSE	NA	21	52	NA	1092	1	482571	0	100
52 x 22 cm.	NA	22	52	FALSE	NA	22	52	NA	1144	1	482572	0	100
52 x 23 cm.	NA	23	52	FALSE	NA	23	52	NA	1196	1	482573	0	100
52 x 37 cm.	NA	37	52	FALSE	1to	37	52	0	1924	1	482574	0	100
52 x 38 cm.	NA	38	52	FALSE	1to	38	52	0	1976	1	482575	0	100
52 x 45 cm.	NA	45	52	FALSE	NA	45	52	NA	2340	1	482576	0	100
52 x 49 cm.	NA	49	52	FALSE	NA	49	52	NA	2548	1	482577	0	100
52 x 65 cm.	NA	65	52	FALSE	NA	65	52	NA	3380	1	482578	0	100
52-55 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482579	0	100
53 cm (2⁰)	2fo	NA	53	FALSE	2fo	33	53	0	1749	1	482580	0	100
53 x 20 cm.	NA	20	53	FALSE	NA	20	53	NA	1060	1	482581	0	100
53 x 31 cm.	NA	31	53	FALSE	NA	31	53	NA	1643	1	482582	0	100
53 x 38 cm.	NA	38	53	FALSE	1to	38	53	0	2014	1	482583	0	100
53 x 41 cm.	NA	41	53	FALSE	1to	41	53	0	2173	1	482584	0	100
53 x 43.5 cm.	NA	43.5	53	FALSE	1to	43.5	53	0	2305.5	1	482585	0	100
53 x 45 cm.	NA	45	53	FALSE	NA	45	53	NA	2385	1	482586	0	100
53 x 46 cm.	NA	46	53	FALSE	NA	46	53	NA	2438	1	482587	0	100
53 x 60 cm.	NA	60	53	FALSE	NA	60	53	NA	3180	1	482588	0	100
53 x 62 cm.	NA	62	53	FALSE	NA	62	53	NA	3286	1	482589	0	100
54 cm. (2⁰)	2fo	NA	54	FALSE	2fo	34	54	0	1836	1	482590	0	100
54 x 20 cm.	NA	20	54	FALSE	NA	20	54	NA	1080	1	482591	0	100
54 x 21 cm.	NA	21	54	FALSE	NA	21	54	NA	1134	1	482592	0	100
54 x 22 cm.	NA	22	54	FALSE	NA	22	54	NA	1188	1	482593	0	100
54 x 33 cm.	NA	33	54	FALSE	NA	33	54	NA	1782	1	482594	0	100
54 x 36 cm.	NA	36	54	FALSE	1to	36	54	0	1944	1	482595	0	100
54 x 39 cm.	NA	39	54	FALSE	1to	39	54	0	2106	1	482596	0	100
54 x 40 cm.	NA	40	54	FALSE	1to	40	54	0	2160	1	482597	0	100
54 x 41 cm.	NA	41	54	FALSE	1to	41	54	0	2214	1	482598	0	100
54 x 45 cm.	NA	45	54	FALSE	1to	45	54	0	2430	1	482599	0	100
54 x 46 cm.	NA	46	54	FALSE	NA	46	54	NA	2484	1	482600	0	100
55 x 15 cm.	NA	15	55	FALSE	NA	15	55	NA	825	1	482601	0	100
55 x 27 cm.	NA	27	55	FALSE	NA	27	55	NA	1485	1	482602	0	100
55 x 41 cm.	NA	41	55	FALSE	1to	41	55	0	2255	1	482603	0	100
55 x 42 cm.	NA	42	55	FALSE	1to	42	55	0	2310	1	482604	0	100
55 x 47 cm.	NA	47	55	FALSE	NA	47	55	NA	2585	1	482605	0	100
55 x 74 cm.	NA	74	55	FALSE	NA	74	55	NA	4070	1	482606	0	100
56 x 33 cm.	NA	33	56	FALSE	NA	33	56	NA	1848	1	482607	0	100
56 x 38 cm.	NA	38	56	FALSE	1to	38	56	0	2128	1	482608	0	100
56 x 41 cm.	NA	41	56	FALSE	1to	41	56	0	2296	1	482609	0	100
56 x 43 cm.	NA	43	56	FALSE	1to	43	56	0	2408	1	482610	0	100
56 x 47 cm.	NA	47	56	FALSE	NA	47	56	NA	2632	1	482611	0	100
57 cm.	NA	NA	57	FALSE	NA	35	57	NA	1995	1	482612	0	100
57 x 34 cm.	NA	34	57	FALSE	NA	34	57	NA	1938	1	482613	0	100
57 x 44 cm.	NA	44	57	FALSE	1to	44	57	0	2508	1	482614	0	100
57 x 45 cm.	NA	45	57	FALSE	1to	45	57	0	2565	1	482615	0	100
58 cm.	NA	NA	58	FALSE	NA	36	58	NA	2088	1	482616	0	100
58 x 39 cm.	NA	39	58	FALSE	1to	39	58	0	2262	1	482617	0	100
58 x 41 cm.	NA	41	58	FALSE	1to	41	58	0	2378	1	482618	0	100
58 x 44 cm.	NA	44	58	FALSE	1to	44	58	0	2552	1	482619	0	100
58 x 47 cm.	NA	47	58	FALSE	1to	47	58	0	2726	1	482620	0	100
58 x 48 cm.	NA	48	58	FALSE	1to	48	58	0	2784	1	482621	0	100
59 x 42 cm.	NA	42	59	FALSE	1to	42	59	0	2478	1	482622	0	100
59 x 43 cm.	NA	43	59	FALSE	1to	43	59	0	2537	1	482623	0	100
59 x 46 cm.	NA	46	59	FALSE	1to	46	59	0	2714	1	482624	0	100
59 x 49 cm.	NA	49	59	FALSE	1to	49	59	0	2891	1	482625	0	100
59 x 50 cm.	NA	50	59	FALSE	NA	50	59	NA	2950	1	482626	0	100
6 x 7 cm.	NA	7	6	FALSE	NA	7	6	NA	42	1	482627	0	100
6.1 x 4.6 cm.	NA	4.6	6.1	FALSE	NA	4.6	6.1	NA	28.06	1	482628	0	100
60 x 44 cm.	NA	44	60	FALSE	1to	44	60	0	2640	1	482629	0	100
60 x 46 cm.	NA	46	60	FALSE	1to	46	60	0	2760	1	482630	0	100
60 x 47 cm.	NA	47	60	FALSE	1to	47	60	0	2820	1	482631	0	100
60 x 48 cm.	NA	48	60	FALSE	1to	48	60	0	2880	1	482632	0	100
60 x 95 cm.	NA	95	60	FALSE	NA	95	60	NA	5700	1	482633	0	100
61 x 41 cm.	NA	41	61	FALSE	1to	41	61	0	2501	1	482634	0	100
61 x 48 cm.	NA	48	61	FALSE	1to	48	61	0	2928	1	482635	0	100
62 x 47 cm.	NA	47	62	FALSE	1to	47	62	0	2914	1	482636	0	100
63 x 44 cm.	NA	44	63	FALSE	1to	44	63	0	2772	1	482637	0	100
63 x 50 cm.	NA	50	63	FALSE	1to	50	63	0	3150	1	482638	0	100
64 x 27 cm.	NA	27	64	FALSE	NA	27	64	NA	1728	1	482639	0	100
64.	64mo	NA	NA	FALSE	64mo	5	7	0	35	1	482640	0	100
64⁰	64mo	NA	NA	FALSE	64mo	5	7	0	35	1	482641	0	100
64⁰ in 16's.	64mo	NA	NA	FALSE	64mo	5	7	0	35	1	482642	0	100
64mo	64mo	NA	NA	FALSE	64mo	5	7	0	35	1	482643	0	100
65 x 44 cm.	NA	44	65	FALSE	1to	44	65	0	2860	1	482644	0	100
69 cm.	NA	NA	69	FALSE	NA	42	69	NA	2898	1	482645	0	100
69 x 49 cm.	NA	49	69	FALSE	1to	49	69	0	3381	1	482646	0	100
7 cm.	NA	NA	7	FALSE	64mo	5	7	0	35	1	482647	0	100
7 cm. (48mo)	48mo	NA	7	FALSE	48mo	10	7	0	70	1	482648	0	100
7 x 10 cm.	NA	10	7	FALSE	48mo	10	7	0	70	1	482649	0	100
7 x 14 cm.	NA	14	7	FALSE	48mo	14	7	0	98	1	482650	0	100
7 x 15 cm.	NA	15	7	FALSE	48mo	15	7	0	105	1	482651	0	100
7 x 16 cm.	NA	16	7	FALSE	48mo	16	7	0	112	1	482652	0	100
7 x 17 cm.	NA	17	7	FALSE	48mo	17	7	0	119	1	482653	0	100
7 x 18 cm.	NA	18	7	FALSE	48mo	18	7	0	126	1	482654	0	100
7 x 20 cm.	NA	20	7	FALSE	48mo	20	7	0	140	1	482655	0	100
7 x 9 cm.	NA	9	7	FALSE	48mo	9	7	0	63	1	482656	0	100
7.9 cm.	NA	NA	7.9	FALSE	NA	6	7.9	NA	47.4	1	482657	0	100
70 x 49 cm.	NA	49	70	FALSE	1to	49	70	0	3430	1	482658	0	100
78 x 20 cm.	NA	20	78	FALSE	NA	20	78	NA	1560	1	482659	0	100
8 &amp; 2⁰.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482660	0	100
8 p. ;; 4⁰.	4to	NA	NA	FALSE	4to	22	28	0	616	1	482661	0	100
8 x 11 cm.	NA	11	8	FALSE	NA	11	8	NA	88	1	482662	0	100
8 x 15 cm.	NA	15	8	FALSE	NA	15	8	NA	120	1	482663	0	100
8 x 18 cm.	NA	18	8	FALSE	NA	18	8	NA	144	1	482664	0	100
8 x 20 cm.	NA	20	8	FALSE	NA	20	8	NA	160	1	482665	0	100
8 x 21 cm.	NA	21	8	FALSE	NA	21	8	NA	168	1	482666	0	100
8)	8vo	NA	NA	FALSE	8vo	13	19	0	247	1	482667	0	100
8₀	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482668	0	100
8⁰ (16 cm.).	8vo	NA	16	FALSE	8vo	11	16	0	176	1	482669	0	100
8⁰ (19-21 cm.).	8vo	NA	NA	FALSE	8vo	13	19	0	247	1	482670	0	100
8⁰ (20-21 cm.).	8vo	NA	NA	FALSE	8vo	13	19	0	247	1	482671	0	100
8⁰ (21 cm.)	8vo	NA	21	FALSE	8vo	14	21	0	294	1	482672	0	100
8⁰ (22-24 cm.).	8vo	NA	NA	FALSE	8vo	13	19	0	247	1	482673	0	100
8⁰ (24 cm.).	8vo	NA	24	FALSE	8vo	15	24	0	360	1	482674	0	100
8⁰ (4⁰).	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482675	0	100
8⁰ (untrimmed)	8vo	NA	NA	FALSE	8vo	13	19	0	247	1	482676	0	100
8⁰ &amp; 4⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482677	0	100
8⁰ +	8long	NA	NA	FALSE	8long	13	22	0	286	1	482678	0	100
8⁰ + 2 cards.	8long	NA	NA	FALSE	8long	13	22	0	286	1	482679	0	100
8⁰ 1 map.	8vo	NA	NA	FALSE	8vo	13	19	0	247	1	482680	0	100
8⁰ 1 volvelle.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482681	0	100
8⁰ in 10.	8vo	NA	NA	FALSE	8vo	13	19	0	247	1	482682	0	100
8⁰ in 12's.	8vo	NA	NA	FALSE	8vo	13	19	0	247	1	482683	0	100
8⁰ in 2.	8vo	NA	NA	FALSE	8vo	13	19	0	247	1	482684	0	100
8⁰ in 4.	8vo	NA	NA	FALSE	8vo	13	19	0	247	1	482685	0	100
8⁰ in 4s	8vo	NA	NA	FALSE	8vo	13	19	0	247	1	482686	0	100
8⁰ obl.	8vo	NA	NA	TRUE	8vo	19	13	1	247	1	482687	0	100
8⁰ p.	8vo	NA	NA	FALSE	8vo	13	19	0	247	1	482688	0	100
8⁰:	8vo	NA	NA	FALSE	8vo	13	19	0	247	1	482689	0	100
8⁰..	8vo	NA	NA	FALSE	8vo	13	19	0	247	1	482690	0	100
8⁰.pages]	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482691	0	100
8⁰)	8vo	NA	NA	FALSE	8vo	13	19	0	247	1	482692	0	100
85 mm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482693	0	100
85 x 84 mm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482694	0	100
89 x 56 cm.	NA	56	89	FALSE	NA	56	89	NA	4984	1	482695	0	100
8in4s [fewer than 50 pages]	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482696	0	100
8º.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482697	0	100
8vo; 8⁰.	8vo	NA	NA	FALSE	8vo	13	19	0	247	1	482698	0	100
8vo.	8vo	NA	NA	FALSE	8vo	13	19	0	247	1	482699	0	100
9 cm (24⁰)	24mo	NA	9	FALSE	24mo	9	12	0	108	1	482700	0	100
9 x 12 cm.	NA	12	9	FALSE	NA	12	9	NA	108	1	482701	0	100
9 x 14 cm.	NA	14	9	FALSE	NA	14	9	NA	126	1	482702	0	100
9 x 18 cm.	NA	18	9	FALSE	NA	18	9	NA	162	1	482703	0	100
9⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482704	0	100
91 cm.	NA	NA	91	FALSE	NA	55	91	NA	5005	1	482705	0	100
95 mm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482706	0	100
96⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482707	0	100
9cm.	NA	NA	9	FALSE	NA	6	9	NA	54	1	482708	0	100
Broadside 39 x 30 cm.	1to	30	39	FALSE	2fo	30	39	0	1170	1	482709	0	100
Broadside, printed on 1 side.	1to	NA	NA	FALSE	2fo	30	45	0	1350	1	482710	0	100
Broadside; 38 x 32 cm.	1to	32	38	FALSE	2fo	32	38	0	1216	1	482711	0	100
Broadside. 35 x 24 cm.	1to	24	35	FALSE	2fo	24	35	0	840	1	482712	0	100
c1/2⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482713	0	100
c1/4⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482714	0	100
c4⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482715	0	100
ca. 37 x 26 cm.	NA	26	37	FALSE	2fo	26	37	0	962	1	482716	0	100
caption title; octavo	8vo	NA	NA	FALSE	8vo	13	19	0	247	1	482717	0	100
coat of arms ;; 8⁰.	8vo	NA	NA	FALSE	8vo	13	19	0	247	1	482718	0	100
duodecimo 12⁰.	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	1	482719	0	100
fol; fol	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482720	0	100
fol. (2 or more)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482721	0	100
l8 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482722	0	100
large 2⁰.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482723	0	100
large 8⁰ in 4's.	8vo	NA	NA	FALSE	8vo	13	19	0	247	1	482724	0	100
lng 12⁰.	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	1	482725	0	100
lon. 24⁰	24long	NA	NA	FALSE	24long	9.5	14	0	133	1	482726	0	100
lon. 8⁰.	8long	NA	NA	FALSE	8long	13	22	0	286	1	482727	0	100
long 1/4⁰ (30 x 12 cm.).	4long	12	30	FALSE	4long	12	30	0	360	1	482728	0	100
long 1/8⁰.	8long	NA	NA	FALSE	8long	13	22	0	286	1	482729	0	100
long 12.	12long	NA	NA	FALSE	12long	13	20	0	260	1	482730	0	100
long 12⁰?	12long	NA	NA	FALSE	12long	13	20	0	260	1	482731	0	100
long 16⁰.	16long	NA	NA	FALSE	16long	14	18	0	252	1	482732	0	100
long 24�	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482733	0	100
Long12⁰.	12long	NA	NA	FALSE	12long	13	20	0	260	1	482734	0	100
nar.1⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482735	0	100
oats of arms (woodcuts);; 8⁰.	8vo	NA	NA	FALSE	8vo	13	19	0	247	1	482736	0	100
ob. 1⁰.	1to	NA	NA	FALSE	2fo	30	45	0	1350	1	482737	0	100
ob. l8⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482738	0	100
ob.1/2⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482739	0	100
obl 1⁰	1to	NA	NA	TRUE	2fo	45	30	1	1350	1	482740	0	100
Obl 1⁰.	1to	NA	NA	TRUE	2fo	45	30	1	1350	1	482741	0	100
obl 12⁰.	12mo	NA	NA	TRUE	12mo	19	12.5	1	237.5	1	482742	0	100
obl 2⁰.	2fo	NA	NA	TRUE	2fo	45	30	1	1350	1	482743	0	100
obl. 1/18⁰? (6 x 10 cm)	18mo	10	6	TRUE	18mo	10	6	1	60	1	482744	0	100
obl. 1/18⁰? (7 x 10 cm)	18mo	10	7	TRUE	18mo	10	7	1	70	1	482745	0	100
obl. 1/2.	NA	NA	NA	TRUE	NA	NA	NA	1	NA	1	482746	0	100
Obl. 1/2⁰.	2fo	NA	NA	TRUE	2fo	45	30	1	1350	1	482747	0	100
obl. 1/24⁰.	24mo	NA	NA	TRUE	24mo	12.5	8.5	1	106.25	1	482748	0	100
obl. 1/4⁰ and 1/4⁰.	4to	NA	NA	TRUE	4to	28	22	1	616	1	482749	0	100
obl. 1/6⁰.	NA	NA	NA	TRUE	NA	NA	NA	1	NA	1	482750	0	100
obl. 1/8.	NA	NA	NA	TRUE	NA	NA	NA	1	NA	1	482751	0	100
Obl. 1/8⁰.	8vo	NA	NA	TRUE	8vo	19	13	1	247	1	482752	0	100
obl. 2⁰ and 4⁰.	NA	NA	NA	TRUE	NA	NA	NA	1	NA	1	482753	0	100
obl. 32⁰.	32mo	NA	NA	TRUE	32mo	12	7	1	84	1	482754	0	100
obl. 4	4to	NA	NA	TRUE	4to	28	22	1	616	1	482755	0	100
obl. 4 D}0.	NA	NA	NA	TRUE	NA	NA	NA	1	NA	1	482756	0	100
obl. 4⁰ and 4⁰.	4to	NA	NA	TRUE	4to	28	22	1	616	1	482757	0	100
obl. 8	NA	NA	NA	TRUE	NA	NA	NA	1	NA	1	482758	0	100
obl. 8⁰	8vo	NA	NA	TRUE	8vo	19	13	1	247	1	482759	0	100
obl. 8⁰ in 4's.	8vo	NA	NA	TRUE	8vo	19	13	1	247	1	482760	0	100
obl. 8⁰?	8vo	NA	NA	TRUE	8vo	19	13	1	247	1	482761	0	100
obl. c1/2⁰.	NA	NA	NA	TRUE	NA	NA	NA	1	NA	1	482762	0	100
obl.1.̊	1to	NA	NA	TRUE	2fo	45	30	1	1350	1	482763	0	100
obl.1/2 sheets.	1to	NA	NA	TRUE	2fo	45	30	1	1350	1	482764	0	100
obl.1/2.̊	2fo	NA	NA	TRUE	2fo	45	30	1	1350	1	482765	0	100
obl.1/24⁰.	24mo	NA	NA	TRUE	24mo	12.5	8.5	1	106.25	1	482766	0	100
Obl.1⁰.	1to	NA	NA	TRUE	2fo	45	30	1	1350	1	482767	0	100
obl.16⁰?.	16mo	NA	NA	TRUE	16mo	15	12	1	180	1	482768	0	100
obl.18⁰.	18mo	NA	NA	TRUE	18mo	16	10	1	160	1	482769	0	100
obl.2⁰	2fo	NA	NA	TRUE	2fo	45	30	1	1350	1	482770	0	100
obl.2⁰ and 8⁰.	NA	NA	NA	TRUE	NA	NA	NA	1	NA	1	482771	0	100
Obl.2⁰.	2fo	NA	NA	TRUE	2fo	45	30	1	1350	1	482772	0	100
obl.fol(13?).	2fo	NA	NA	TRUE	2fo	45	30	1	1350	1	482773	0	100
obl/2⁰.	NA	NA	NA	TRUE	NA	NA	NA	1	NA	1	482774	0	100
obl1/2⁰.	2fo	NA	NA	TRUE	2fo	45	30	1	1350	1	482775	0	100
obl8	NA	NA	NA	TRUE	NA	NA	NA	1	NA	1	482776	0	100
oblfol [fewer than 50 pages]	2fo	NA	NA	TRUE	2fo	45	30	1	1350	1	482777	0	100
oblong 1/24⁰.	24mo	NA	NA	TRUE	24mo	12.5	8.5	1	106.25	1	482778	0	100
oblong 1⁰.	1to	NA	NA	TRUE	2fo	45	30	1	1350	1	482779	0	100
oblong 24⁰.	24mo	NA	NA	TRUE	24mo	12.5	8.5	1	106.25	1	482780	0	100
oblong 4⁰	4to	NA	NA	TRUE	4to	28	22	1	616	1	482781	0	100
oblong 4⁰?	4to	NA	NA	TRUE	4to	28	22	1	616	1	482782	0	100
oblong 4⁰.	4to	NA	NA	TRUE	4to	28	22	1	616	1	482783	0	100
oblong 8⁰.	8vo	NA	NA	TRUE	8vo	19	13	1	247	1	482784	0	100
oblsixes [fewer than 50 pages]	NA	NA	NA	TRUE	NA	NA	NA	1	NA	1	482785	0	100
s.sh. 8⁰.	8vo	NA	NA	FALSE	8vo	13	19	0	247	1	482786	0	100
s.sh. fol.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482787	0	100
s.sh.fol	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482788	0	100
s.sh.fol.?	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482789	0	100
s.sh.ob.fol.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482790	0	100
sm 2⁰.	2small	NA	NA	FALSE	2small	25	38	0	950	1	482791	0	100
sm. 2⁰	2small	NA	NA	FALSE	2small	25	38	0	950	1	482792	0	100
sm. 2⁰, turned chain lines.	2small	NA	NA	FALSE	2small	25	38	0	950	1	482793	0	100
sm. 4⁰; lge. 4⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482794	0	100
sm. 4⁰.	4small	NA	NA	FALSE	4small	17	20	0	340	1	482795	0	100
sm.4⁰.	4small	NA	NA	FALSE	4small	17	20	0	340	1	482796	0	100
small 2⁰.	2small	NA	NA	FALSE	2small	25	38	0	950	1	482797	0	100
small 8⁰.	8small	NA	NA	FALSE	8small	11	17	0	187	1	482798	0	100
x8⁰.	8vo	NA	NA	FALSE	8vo	13	19	0	247	1	482799	0	100
